"slug","lat","lng"
solomon-islands,-9.64571,"160.156194"
israel,"31.046051","34.851612"
italy,"41.87194","12.56738"
jamaica,"18.109581",-77.297508
japan,"36.204824","138.252924"
jordan,"30.585164","36.238414"
kazakhstan,"48.019573","66.923684"
kenya,-0.023559,"37.906193"
kyrgyzstan,"41.20438","74.766098"
kiribati,-3.370417,-168.734039
kuwait,"29.31166","47.481766"
laos,"19.85627","102.495496"
lesotho,-29.609988,"28.233608"
latvia,"56.879635","24.603189"
lebanon,"33.854721","35.862285"
liberia,"6.428055",-9.429499
libya,"26.3351","17.228331"
liechtenstein,"47.166","9.555373"
lithuania,"55.169438","23.881275"
luxembourg,"49.815273","6.129583"
madagascar,-18.766947,"46.869107"
malaysia,"4.210484","101.975766"
malawi,-13.254308,"34.301525"
maldives,"3.202778","73.22068"
mali,"17.570692",-3.996166
malta,"35.937496","14.375416"
morocco,"31.791702",-7.09262
mauritius,-20.348404,"57.552152"
mauritania,"21.00789",-10.940835
mexico,"23.634501",-102.552784
micronesia,"7.425554","150.550812"
moldova,"47.411631","28.369885"
monaco,"43.750298","7.412841"
mongolia,"46.862496","103.846656"
montenegro,"42.708678","19.37439"
mozambique,-18.665695,"35.529562"
namibia,-22.95764,"18.49041"
nauru,-0.522778,"166.931503"
nepal,"28.394857","84.124008"
nicaragua,"12.865416",-85.207229
niger,"17.607789","8.081666"
nigeria,"9.081999","8.675277"
norway,"60.472024","8.468946"
new-zealand,-40.900557,"174.885971"
oman,"21.512583","55.923255"
netherlands,"52.132633","5.291266"
pakistan,"30.375321","69.345116"
palau,"7.51498","134.58252"
panama,"8.537981",-80.782127
papua-new-guinea,-6.314993,"143.95555"
paraguay,-23.442503,-58.443832
peru,-9.189967,-75.015152
poland,"51.919438","19.145136"
portugal,"39.399872",-8.224454
united-kingdom,"55.378051",-3.435973
central-african-republic,"6.611111","20.939444"
czech-republic,"49.817492","15.472962"
north-macedonia,,
republic-of-the-congo,,
democratic-republic-of-the-congo,,
dominican-republic,"18.735693",-70.162651
south-africa,-30.559482,"22.937506"
rwanda,-1.940278,"29.873888"
romania,"45.943161","24.96676"
russia,"61.52401","105.318756"
samoa,-13.759029,-172.104629
saint-kitts-and-nevis,"17.357822",-62.782998
san-marino,"43.94236","12.457777"
saint-vincent-and-the-grenadines,"12.984305",-61.287228
saint-lucia,"13.909444",-60.978893
são-tomé-and-príncipe,"0.18636","6.613081"
senegal,"14.497401",-14.452362
serbia,"44.016521","21.005859"
seychelles,-4.679574,"55.491977"
sierra-leone,"8.460555",-11.779889
singapore,"1.352083","103.819836"
syria,"34.802075","38.996815"
somalia,"5.152149","46.199616"
sri-lanka,"7.873054","80.771797"
eswatini,,
sudan,"12.862807","30.217636"
south-sudan,,
sweden,"60.128161","18.643501"
switzerland,"46.818188","8.227512"
"suriname,-lang",,
thailand,"15.870032","100.992541"
tanzania,-6.369028,"34.888822"
tajikistan,"38.861034","71.276093"
east-timor,,
togo,"8.619543","0.824782"
tonga,-21.178986,-175.198242
trinidad-and-tobago,"10.691803",-61.222503
tunisia,"33.886917","9.537499"
turkmenistan,"38.969719","59.556278"
turkey,"38.963745","35.243322"
tuvalu,-7.109535,"177.64933"
ukraine,"48.379433","31.16558"
uganda,"1.373333","32.290275"
uruguay,-32.522779,-55.765835
uzbekistan,"41.377491","64.585262"
vanuatu,-15.376706,"166.959158"
venezuela,"6.42375",-66.58973
vietnam,"14.058324","108.277199"
yemen,"15.552727","48.516388"
djibouti,"11.825138","42.590275"
zambia,-13.133897,"27.849332"
zimbabwe,-19.015438,"29.154857"
chinese-taipei,,
northern-cyprus,,
akv-kemajl-azizi,,
