"id","slug","state_mode","email","url","phone","published","country_id","created_by"
99,festival-internacional-de-folklore-villa-de-ingenio-muestra-solidaria-de-los-pueblos,offline,dcastellano@ingenio.es,www.folkloredeingenio.com,+34-928- 786194,true,59,84
101,gala-folklrica-internacional-de-ronda,offline,folkloreronda@gmail.com,https://www.facebook.com/galafolkloricaderonda /https://www.instagram.com/corosydanzasronda/,+34-952-87 82 64,true,59,84
102,encuentro-internacional-de-folklore-ciudad-de-zaragoza-eifolk,offline,eifolk@eifolk.com,www.eifolk.com,"",true,59,84
115,internationale-begegnungswoche,offline,info@vtg-laggenbeck.de,www.vtg-laggenbeck.de,"",true,3,84
107,national-cultural-childrens-meeting-karditsa,offline,karagounakarditsa@hotmail.com,"",+30-4410-22 166,true,72,84
140,rassegna-internazionale-del-folklore-castiglione-del-lago,offline,agillatrasimeno@libero.it,www.cioff-italia.org,+39 075 953 683,true,90,84
180,international-folklore-festival-hoogstraten,offline,info@gelmelzwaaiers.be,www.gelmelzwaaiers.be,"",true,18,84
142,the-international-folklore-festival-eurofolk-zamosc,offline,zpitzam@interia.pl,https://zamojszczyzna.com.pl/eurofolk/,"00 48-84 639 20 21",true,140,84
143,miedzynarodowe-olsztynskie-dni-folkloru-warmia-olsztyn,offline,zpitwarmia@poczta.onet.pl,"",+48-89-526 4938,true,140,84
213,festival-internacional-encuentro-costumbrista-de-pealolen,offline,mfierroy@gmail.com,www.antauco.cl,"56224868377",true,38,84
202,ftes-de-la-vigne-de-dijon,offline,contact@tradculture.fr,www.fetesdelavigne.org,+33 - 3.80.30.37.95,true,66,84
410,finnougrian-days,offline,fennougria@fennougria.ee,www.fennougria.ee,"",true,61,84
419,international-folk-meetings-malopolska,offline,festival@myslenice.pl,www.festival.myslenice.pl,+4812 2721511,true,140,84
109,intern-folklore-festival-pestisorul-de-aur-children-folklore-festival,offline,ansamblulartistic@yahoo.com,www.baladeledelteitulcea.ro,+40-240-532 599,true,151,84
110,international-childrens-folklore-festival-childrens-folkart,offline,neva.kovacic@jskd.si,http://www.festival-lent.si/,+386-2-234 2114,true,58,84
111,festival-internacional-de-folklore-ciudad-de-lorca,offline,corosydanzaslorca@gmail.com,www.corosydanzasdelorca.com,+34 607 366 702,true,59,84
300,hora-of-ancestors-international-folklore-festival,offline,cultura@cjcpctvs.ro,https://www.facebook.com/centrulculturiitraditionale.vaslui,"0040335-401166",true,151,84
3,encuentro-regional-infantil-de-folklore,offline,ehalcoba@gmail.com,www.cioffargentina.org.ar,"54 358 4702591",true,9,84
4,festival-mondial-de-folklore-de-la-ville-de-saintghislain,offline,festifolk@skynet.be,www.festifolk.be,+32-65-621 974,true,18,84
6,werelddansfestival-helloschoten,offline,info@helloschoten.be,www.helloschoten.be,"",true,18,84
7,internationaal-folkloristisch-oogstfeest-de-pikkeling,offline,harvestfestival@de-pikkeling.be,www.de-pikkeling.be,+32 53 77 70 40,true,18,84
8,wereldfestival-dans-en-muziek-kadans-torhout,offline,kadans.festival@gmail.com,www.ka-dans.be,"",true,18,84
10,festival-mondial-de-folklore-de-jambesnamur,offline,secretariat@festifolkambes.be,www.festifolkjambes.be,"",true,18,84
11,bonheidansfestival-iff-bonheiden,offline,walter_casteels@skynet.be,https://www.dekrekels.be/en/festival-int/,"00 32 (0) 15 51 56 49",true,18,84
12,veliko-tarnovo-international-folklore-festival,offline,info@cioff-bulgaria.com,www.folklorefest.com,+359 879 401195,true,28,84
113,internationales-hahnentanzfest,offline,mayer-suessen@t-online.de,www.albverein-suessen.de,+49 7162-7733,true,3,84
16,international-folklore-festival-brno-brno,offline,mff.brno@centrum.cz,www.folklornet.cz/mff,"",true,144,84
205,international-folklore-festival-neighbours,offline,cioff-slovenia@cioff.org,www.zltss.si,"",true,58,84
17,international-bagpipe-festival-strakonice-strakonice,offline,meks@strakonice.cz,www.dudackyfestival.cz,+420-383-311 530,true,144,84
21,interfolk-du-puy-en-velay,offline,interfolk@gmail.com,www.interfolk.fr,+33-4-7102 0284,true,66,84
22,festival-mondialfolk-de-plozevet,offline,info@mondialfolk.org,www.mondialfolk.bzh,"",true,66,84
23,festival-de-gannat-les-cultures-du-monde,offline,informations@gannat.com,www.lesculturesdumonde.org,+33-4-7090.6630,true,66,84
24,festival-cultures-aux-curs-montignac,offline,a-l-m2@wanadoo.fr,www.festivaldemontignac.fr,+33-5-5351 8688,true,66,84
25,festival-du-rouergue-cultures-du-monde,offline,ffir@wanadoo.fr,"",+33.5.65.46.84.27,true,66,84
26,festival-danses-et-musiques-du-monde-amlie-les-bains,offline,festivaldamelielesbains@gmail.com,www.festivaldamelielesbains66.com,+33-04 68 39 20 76,true,66,84
31,thringer-tanzfest,offline,info@tanzverband.de,www.tanzverband.de,+49-361-644-12974,true,3,84
32,heimatfieber-wein-folklore-genuss,offline,info@kroev.de,www.kroev.de  +  www.trachtentreffen.de,+49-6541-9486,true,3,84
35,europisches-folklorefestival-bitburg,offline,Noe.M@stadt.bitburg.de,www.bitburg.de; www.folklore-bitburg.de,+49-6561-6001 240,true,3,84
38,internationales-folklorefestival-lausitz,offline,folklorefestival-lausitz@sorben.com,www.domowina.de; www.folklorefestival-lausitz.de,+49-3591-550 206,true,3,84
39,internationales-folklorefestival-danetzare,offline,info@tfe-erfurt.de,www.tfe-erfurt.de; www.danetzare.de,+49-361-421 3499,true,3,84
370,festival-internacional-de-folklore-de-argentina-melincu,offline,sentimientocriollosc@gmail.com,"",+54 3465 499343,true,9,84
373,faank-folklore-festival-shrovetide-tradition,offline,"",www.strani.cz,"",true,144,84
376,international-folklore-festival-strnice-strnice,offline,info@nulk.cz,www.festivalstraznice.cz,+420-518-306 630,true,144,84
114,europische-jugendwoche-burg-ludwigstein,offline,eurowoche@goebel-versicherungsmakler.de,www.eurowoche.org,+49-6427-930666,true,3,84
375,international-folklore-festival-cioff-frdek-mstek,offline,info@folklornifestivalfm.cz,https://www.folklornifestivalfm.cz/,"",true,144,84
409,edmonton-heritage-festival,offline,admin@heritagefest.ca,Heritagefest.ca,"1-780-488-3378",true,35,84
386,festival-internazionale-del-folklore-flavio-fiorletta-alatri,offline,culturaeturismo@comune.alatri.fr.it,"",+39 0775 448378,true,90,84
393,festival-of-folk-culture-pobrazenje-vevcani,offline,kud.drimkol@gmail.com,http://kuddrimkol.mk,+389 (0) 75/425-250,true,145,84
413,international-children-festival-skoci-kolo-da-skocimo,offline,emindjecevic@yahoo.com,"",+38269924314,true,122,84
414,international-folk-festival-cetinje,offline,kudnjegos@gmail.com,"",+382 69 810360,true,122,84
420,international-and-national-folk-festival-akovacki-vezovi,offline,tz-grada-djakova@os.t-com.hr,www.tzdjakovo.eu,+385-31-812-319,true,48,84
432,mostra-folclrica-internacional-infantil-popular-de-viveiro,offline,bagoasdaterra@gmail.com,www.bagoasdaterra.com,+34.982.560.444,true,59,84
438,silistra-international-childrens-dance-festival-tomorrows-peace-begins-with-todays-friendship,offline,kultura_ss@abv.bg,"",+359 86 816 258,true,28,84
449,summerfest-international-folklore-festival-and-folkart-fair,offline,sziq@mail.battanet.hu,http://summerfestbatta.hu/,"",true,80,84
452,children-gamesinternational-children-folk-festival,offline,oss.busevec@oss-busevec.hr,www.oss-busevec.hr,"",true,48,84
459,aspettando-la-sagra-festival-internazionale-del-folklore-nuoro,offline,info@amicidelfolklore.it,www.cioff-italia.org,"",true,90,84
460,festival-internazionale-del-folklore-citt-di-bitonto,offline,repambanelle@libero.it,www.cioff-italia.org,"",true,90,84
461,festival-internazionale-del-folclore-roccalumera,offline,natalefranzone@hotmail.com,www.cioff-italia.org,+39 0942 744 254,true,90,84
482,festival-internacional-del-almojabano-con-queso,offline,academia21corella@hotmail.com,"","",true,136,84
511,taskopru-international-culture-and-garlic-festival2024-festival-was-cancelled-due-to-municipality-elections,offline,cioffturk@gmail.com,"","05323513969",true,182,84
512,sivrihisar-international-nasreddin-hodja-culture-and-art-festival,offline,cioffturk@gmail.com,"","05323513969",true,182,84
516,festival-nacional-de-bailes-folklricos-cioff-panam,offline,edanhanchi@hotmail.com,"","396-9856",true,136,84
519,estate-internazionale-del-folklore-castrovillari,offline,estatedelfolklore@gmail.com,www.estateinternazionaledelfolklore.it,+39 0981 27696,true,90,84
520,international-folklore-festival-neighbours,offline,presidente@cioff-italia.org,www.cioff-italia.org,+39 0771 658600,true,90,84
524,international-dance-music-festival-op-roakeldais,offline,d.kloosterhuis@oproakeldais.nl,www.oproakeldais.nl,"",true,133,84
527,international-festival-folklore-kotor,offline,info@iffkotor.me,www.iffkotor.me,+38268300811,true,122,84
528,mediterranean-international-folklore-festival-za-jubav-tance-igrae,offline,kud.antezaninovic@gmail.com,"","",true,48,84
116,grand-prix-der-folklore,offline,mecklenburger_folkloreensemble@online.de,www.folklore-ribnitz.de,+49-3821 812 311,true,3,84
118,world-festival-ambert,offline,contact@festival-ambert.fr,www.festival-ambert.fr,+33-4-73 82 66 34,true,66,84
120,tanz-und-musikfest,offline,info@werrataler.de,www.werrataler.de,"",true,3,84
594,festival-internacional-del-terere,offline,cioff.paraguay@gmail.com,"","0983791168",true,138,84
121,international-folklore-festival-baltica,offline,baltica@folkloorinoukogu.ee,www.baltica.ee,"",true,61,84
122,international-folklore-festival-ronovsk-slavnosti-ronov-pod-radhotem,offline,muzeum@vmp.cz,www.vmp.cz,+420-571-757 111,true,144,84
206,latium-world-folkloric-festival-cori,offline,latiumfestival@yahoo.it,www.latiumfestival.it,"",true,90,84
40,europisches-folklore-festival,offline,office@folklore-festival-neustadt.de,www.folklore-festival-neustadt.de,+49-4561- 3582,true,3,84
46,international-folklore-festival-cioffpyrsosnaoussa-naoussa,offline,pyrsosnaousa@gmail.com,http://www.pyrsos-naoussa.gr/,+30 2332026100,true,72,84
47,international-folkore-festival-traditiondancefriendship-ioannina,offline,kalarrytes.gatzoyas@gmail.com,"","",true,72,84
48,international-cioff-folklore-festival-pierides-musses-katerini,offline,inter.pm.ff@gmail.com,"",-,true,72,84
50,festival-delle-torri-cava-de-tirreni,offline,info@sbandieratori-cavensi.com,www.cioff-italia.org,+39-089-343 363,true,90,84
51,festival-internazionale-del-folklore-avianopiancavallo,offline,segreteria@prolocoaviano.it,www.cioff-italia.org,"",true,90,84
52,festival-internazionale-del-folklore-citt-di-fondi,offline,luigi.divito57@gmail.com,www.cioff-italia.org,+39 0771 502184,true,90,84
53,festival-dei-cuori-tarcento,offline,info@festivaldeicuori.it,www.cioff-italia.org,+39-0432- 793 147,true,90,84
54,momenti-di-folklore-internazionale-agrigento,offline,mimmocanino@tin.it,www.cioff-italia.org,+39 0922 401 595,true,90,84
55,festival-mondiale-del-folklore-castello-di-gorizia-gorizia,offline,info@etnosgorizia.it,www.cioff-italia.org,+39 0481 535 415,true,90,84
192,folklores-du-monde-de-saint-malo,offline,gerard.besnard751@orange.fr,www.folkloresdumonde.bzh,+33-2+33 2 99 88 52 66,true,66,84
344,national-costumes-and-clothing-heritage-festival-kamnik,offline,doroteja.narat@kamnik-tourism.si,www.kamnik-tourism.si,+38618318250,true,58,84
352,international-folklore-festival-zagreb,offline,msf@msf.hr,www.mfs.hr,+385-1-6601-626,true,48,84
431,bug-river-folklore-festival,offline,nsf@sokolowskakultura.pl,www.nsf-festiwal.pl,+ 48 - 25 787 24 38,true,140,84
62,international-folklore-festival-kashubian-meetings-with-the-folklore-of-world,offline,ckbbrusy@wp.pl,www.ckibbrusy.pl,+48-52-3969330,true,140,84
67,festival-internacional-de-folclore-rio,offline,gfbarcelinhos@gmail.com,www.gfbarcelinhos.com,+351-253-833 838,true,141,84
542,incontro-internazionale-del-folklore-isa-bionda-tempio-pausania,offline,folktempio@tiscali.it,www.cioff-italia.org,+39 347 935 5204,true,90,84
68,festarte-festival-internacional-de-artes-e-tradioes-populares-de-matosinhos,offline,festarte.rta@gmail.com,http://festarte.wixsite.com/ranchotipicoamorosa,+351229952908,true,141,84
69,festival-celestino-graa-a-festa-das-artes-e-das-tradies-populares-do-mundo,offline,fest.int.folk.santarem@hotmail.com,https://www.facebook.com/gracademico.dancasribatejanas,+351.243.333.822,true,141,84
79,nazioarteko-folklore-jaialda-portugalete,offline,elai-alai@elai-alai.eus,www.elai-alai.com,+34-944-723 419,true,59,84
80,festival-folklorico-de-los-pirineos,offline,oficina@festivaljaca.es,www.festivaljaca.es,+34-974-355758,true,59,84
81,xornadas-de-folclore-de-ourense,offline,xornadasfolclore@depourense.es,www.ccpxaquinlorenzo@depourense.es,+34-988-317880,true,59,84
82,festival-international-de-msica-y-danza-popular-de-avils,offline,funsabugo@telecable.es,"","",true,59,84
83,festival-internacional-de-folclore-cidade-da-corua,offline,festival@corosedanzaseidos.com,www.corosedanzaseidos.com,+34-981-221 169,true,59,84
84,festival-international-de-danzas-de-villablanca,offline,festivaldanzasvillablanca@gmail.com,www.festivaldevillablanca.es,+34-959 340 017,true,59,84
85,jornades-internacionals-folklriques-de-catalunya,offline,jif.catalunya@adifolk.cat,www.adifolk.cat,+34-933 025 017,true,59,84
126,festival-folclrico-internacional-la-esteva,offline,laesteva@hotmail.com,www.laesteva.es,+34-609-922 409,true,59,84
127,childrens-folk-festival-kunovsk-lto-kunovice,offline,romana.habartova@seznam.cz,www.kunovske-leto.cz,"",true,144,84
278,international-folklore-festivaldoina-aiudului,offline,moldovannicolae1809@gmail.com,www.aiud.ro,"0040258861357",true,151,84
91,paasfeesten-leuven-easterfestival-leuven,offline,paasfeesten@gmail.com,www.paasfeestenleuven.be,"",true,18,84
324,the-international-folklore-festival-ozarow-mazowiecki,offline,sekretariat@dkusmiech.eu,"",(+48) 22 722 14 45,true,140,84
125,festival-internacional-de-msica-danza-y-canciones-populares-folk-del-mundo,offline,asociacion.lolatorres@gmail.com,www.lolatorres.es,"",true,59,84
304,dobrich-international-festival-folklore-without-borders,offline,info@cioff-bulgaria.com,http://www.dobrich.bg/en/info_pages/461-the-festivals-of-dobrich,+359879401191,true,28,84
392,international-childrens-and-youth-folkloric-ensembles-festival,offline,festivaldorna@gmail.com,"","0040230371369",true,151,84
96,folk-azores-festival-internacional-de-foclore-dos-aores,offline,info@cofit.org,www.cofit.org,+351 295 212 975,true,141,84
242,folk-dance-festival-ilinden-days,offline,vsoklevski@gmail.com,ilindenskidenovi.com,"0038971252132",true,145,84
130,intern-folklore-und-trachtenfest-schwalenberg,offline,info@trachtengilde-schwalenberg.de,www.trachtengilde-schwalenberg.de,+49 5284 - 942377,true,3,84
134,karsiyaka-municipality-international-childrens-festival-2024-festival-was-cancelled-due-to-municipality-elections,offline,kyakakultur@gmail.com,www.karsiyakafest.com,+ 90-232 399 40 83,true,182,84
135,international-folk-festival-karlovac,offline,mff.karlovac@gmail.com,www.mff-karlovac.com,"",true,48,84
146,ivz-internationales-volkstanztreffen-zrich,offline,info@volkstanztreffen.ch,www.volkstanztreffen.ch,+41-34-446 0050,true,171,84
446,festival-internazionale-del-folklore-terranostra-apiro,offline,terranostra@festivalterranostra.net,www.cioff-italia.org,+39 0733 613048,true,90,84
448,royal-days-international-folk-dance-festival,offline,royaldaysfestival@gmail.com,www.kiralyinapok.hu,+36 22 312 79,true,80,84
458,ballus-incontro-internazionale-del-folklore-uta,offline,ballus.folkfestival@tiscali.it,www.cioff-italia.org,"",true,90,84
154,festival-nacional-de-folklore-ciudad-de-jumilla,offline,fnfjumilla@fnfjumilla.com,www.fnfjumilla.com,+34 606.005.904,true,59,84
156,dorkovo-international-festival-for-authentik-folklore,offline,info@cioff-bulgaria.com,www.dorkovo.alle.bg,+359 3543 327,true,28,84
160,les-couleurs-du-monde-de-pujols,offline,festivaldepujols@gmail.com,www.festivaldepujols47.com,"",true,66,84
162,festival-internazionale-del-folklore-matelica,offline,assfolkmatelica@virgilio.it,www.cioff-italia.org,+39 0737 787171,true,90,84
165,jurjevanje-folklore-festival-crnomelj,offline,info@jurjevanje.si,www.jurjevanje.si,+3867-305-6530,true,58,84
166,festival-international-de-folklore-valle-de-mena,offline,cultura@valledemena.es,"",+34-947 126 211,true,59,84
167,cime-celebrations-interculturelles-de-la-montagne-evolene,offline,info@cime-evolene.ch,www.cime-evolene.ch,"",true,171,84
174,international-festival-of-advent-and-christmas-traditions-carols-and-handicrafts-souzneni-ostrava,offline,tofel.zdenek@o2active.cz,www.souzneni-festival.cz,"",true,144,84
176,europisches-dudelsackfestival,offline,info@folkstanzfestival.de,www.schwaben-kultur.de,+49-7433-4353,true,3,84
178,festival-caput-mundi-roma,offline,agmario2@libero.it,www.cioff-italia.org,+39-06 812 6349,true,90,84
234,rudolstadtfestival,offline,info@rudolstadt-festival.de,www.rudolstadt-festival.de,+49-3672-486 460,true,3,84
492,funchal-folk-arraial-do-mundo,offline,geral@gfmonteverde.com,https://www.gfmonteverde.com/fpt/findex.php,"",true,141,84
183,folkmono-o-mundo-a-danar,offline,folkmoncao@gmail.com,www.folkmoncao.com,+351 917 348 324,true,141,84
185,international-festival-of-traditional-music-instruments,offline,oss.busevec@zg.t-com.hr,www.oss-busevec.hr,+385 1 6255 001; +385 98 829 907,true,48,84
186,international-folklore-festival-inter-folk-fest-bosiljkovanje-derventa,offline,kudmbosiljak@yahoo.com,kudmbosiljak@yahoo.com,"00 387-53-331 833",true,24,84
191,festival-international-dissoire-danses-et-musiques-du-monde,offline,secretariat@festival-issoire.fr,"",+33-4-7389-9285,true,66,84
200,mercuria-festival-de-folklore-international-dargenton-sur-creuse,offline,chriztoff@hotmail.fr,www.festivalmercuria.fr,"",true,66,84
201,sile-folk-treviso,offline,silefolkfestival@gmail.com,www.cioff-italia.org,"",true,90,84
214,intern-folklore-festival-festivalul-inimilor,offline,office@ccmt.ro,https://www.casadeculturatm.ro/,+40-256-498 214,true,151,84
222,festival-mondial-des-cultures-du-monde-de-chambry,offline,rdemarchi73@gmail.com,www.festivalchambery.com,"",true,66,84
225,razgrad-international-festival-of-national-traditions-and-art-crafts,offline,info@cioff-bulgaria.com,www.tic-razgrad.com,+35928650137,true,28,84
243,international-chilfren-folklore-festival-mladost,offline,m.folkmusicagenci@blic.net,www.anipmladost.com,+387 51 921 326,true,24,84
244,festival-internacional-de-folklore-de-argentina-crespo,offline,afla@live.com.ar,www.cioffargentina.org.ar,+54 343,true,9,84
250,dupnica-international-folklore-festival-of-the-modified-national-dances-rila-ni-gleda-rila-is-watching-us,offline,info@cioff-bulgaria.com,http://rilanigleda.com/,+359 701 5 2430,true,28,84
255,festival-dalenon-danses-et-musiques-du-monde,offline,gandon.michel@orange.fr,www.lesfolkloresdumonde.fr,+33 2 33 27 41 05,true,66,84
256,festival-vallarta-azteca-del-folklor-internacional,offline,festivalvallarta_azteca@hotmail.com,https://www.facebook.com/FESTVA,"",true,117,84
490,light-and-fire-cioff-israel-4th-online-international-folklore-festival,offline,cioff-israel@cioff.org,"","",true,89,84
258,internationales-dudelsackfestival-schleife,offline,bergbau@sorben.com,www.dudelsackfestival-schleife.com,+49 3577 376154,true,3,84
277,villacher-brauchtumswochen-kirchtag,offline,johann.presslinger@villach.at,http://www.villacherkirchtag.at/,+43 4242 205 6600,true,12,84
533,viii-festival-internacional-pueblos-hermanos,offline,cioffperu.relacionespublicas@gmail.com,"","",true,139,84
275,maleshevo-iff-maleshevo-sings-and-dances-mikrevo,offline,maleshevopee@gmail.com,"www.strumyani.org , www.strumyani.eu",+ 359 07434/ 31-08;,true,28,84
267,sofia-international-childrens-folklore-festival,offline,info@cioff-bulgaria.com,www.festivalsofia.com,+35928650137,true,28,84
285,international-childrens-folklore-festival-regratov-cvet-stare,offline,marjan.malek55@gmail.com,"","",true,58,84
286,international-folk-dance-festival-sinies-corfu-sinies-corfu,offline,garnelis@otenet.gr,http://www.siniesculture.gr/,"0030 6945740438",true,72,84
301,macadanse,offline,denis.pipart@gmail.com,www.macadanse.be,"",true,18,84
303,festival-des-cultures-du-monde-de-gmnos,offline,lapoulidodegemo@yahoo.fr,www.lapoulidodegemo.com,"",true,66,84
291,magic-valley-folk-festival,offline,Magicvalleyfolkfestival@gmail.com,"","",true,60,84
308,incontro-internazionale-del-folklore-taurano,offline,atti.graziano@gmail.com,www.cioff-italia.org,"",true,90,84
336,kozara-ethno-international-folklore-festival,offline,mladen.sukalo@banjaluka-tourism.com,www.kozaraethno.com   https://www.facebook.com/kozaraethno/,+387 65 581 031,true,24,84
359,the-international-folklore-festival-hora-mare,offline,ccp_il@yahoo.com,http://www.culturalcl.ro,"0040242314925",true,151,84
354,international-children-folklore-festival-soncenca,offline,dimitrovski_adv@yahoo.com,"","00 389 75 420 047",true,145,84
348,international-folklore-festival-klatovy,offline,KrejcovaSarka.Klatovy@seznam.cz,www.mffklatovy.cz,"",true,144,84
356,international-folk-festival-istibanjsko-zdravozivo,offline,fakitka@gmail.com,"","00 389 70 523 147",true,145,84
365,festival-du-houblon-haguenau,offline,osl@agglo-haguenau.fr,www.festivalduhoublon.eu,+33-3.88.73.30.41,true,66,84
377,international-folklore-festival-cioff-frdekmstek,offline,zuzmoj@email.cz,www.ostravicka.cz,"",true,144,84
389,international-festival,offline,tam@tanzschule-altmark.de,www.fitschebeen.de,+49390136832,true,3,84
477,billingham-international-folklore-festival-of-world-dance,offline,info@billinghamfestival.co.uk,www.billinghamfestival.com,+441642 553220,true,142,84
395,folklore-festival-cvetovi-skopje,offline,nikolajonkovvapcarov@yahoo.com,"","00 389 70 325 746",true,145,84
398,international-folklore-festival-of-salamina,offline,lykeiohellinidonsalaminas@hotmail.com,International Folklore Festival of Salamina (Facebook) & iffsalamina (Instagram),+30 6984320706,true,72,84
402,international-culture-manifestation-days-of-iljo,offline,iljoanteskismok@yahoo.com,"","",true,145,84
404,festival-international-de-folklore-la-farandole-nice,offline,stan@palomba.fr,www.loucat.fr,"",true,66,84
411,sharjah-heritage-days,offline,shaikha.alali@sih.gov.ae,www.sih.gov.ae,"009716502666",true,55,84
422,tsarevets-folklore-festival-folklore-wellspring,offline,folklorenizvor@gmail.com,www.folklorenizvor.com,+ 35963292610,true,28,84
425,international-folklore-festival-tak-sme-this-is-us,offline,folklor@roslevice.sk,"","00421 918 949 538",true,57,84
427,internation-folklore-festival-epivatiana,offline,zoizach5@gmail.com,http://www.ps-neiepivates.gr/el,+30 2392025095,true,72,84
428,thermaikos-yoyth-folk-national-festival,offline,zoizach5@gmail.com,http://www.ps-neiepivates.gr/el,+30 2392025095,true,72,84
430,international-folk-festival-silesia,offline,anna.mroz@zespolslask.pl,www.zespolslask.pl,+48-34-3106405,true,140,84
472,festival-internacional-de-folklore-de-zamora,offline,grupodonsancho@gmail.com,www.donsancho.org,"",true,59,84
436,folk-cinfes-arts-e-danas-do-mundo,offline,folkcinfaes@cantascramoiscinfaes.org,www.cantascramoiscinfaes.org,"",true,141,84
441,bojonegoro-thengul-international-folklore-festival-2021,offline,sayrachmat@yahoo.com,"",+62215657882,true,82,84
442,surabaya-cross-culture-international-folk-and-art-festival-2021,offline,sayrachmat@yahoo.com,"",+62215657882,true,82,84
444,tenggarong-international-folk-art-festival-2021,offline,sayrachmat@yahoo.com,"",+62215657882,true,82,84
450,festival-of-folk-arts-budapest,offline,neszfolk@nesz.hu,www.mestersegekunnepe.hu,+36 1-214-3523,true,80,84
466,grand-prix-der-folklore-fr-jugendliche,offline,mecklenburger_folkloreensemble@online.de,www.folklore-ribnitz.de,+49-3821-812 311,true,3,84
467,buyukcekmece-municipality-international-culture-and-art-festival,offline,"",http://www.buyukcekmecefest.com,"",true,182,84
483,festival-internacional-msica-y-danza-del-mundo-panam,offline,edanhanchi@hotmail.com,"",+507 3969856,true,136,84
504,cofa-festival,offline,petra@electus-agencija.hr,"","",true,48,84
499,yeongdong-world-traditional-music-and-arts-festival,offline,korea2012@gmail.com,https://yd21.go.kr/en/html/sub04/0401.html,+821022513716,true,45,84
502,nyrsg-international-folk-dance-festival,offline,nyirsegfestival@gmail.com,https://nyirsegtanc.hu,"",true,80,84
529,dancing-shavuot-the-spring-online-festival-of-cioff-israel,offline,cioff-israel@cioff.org,https://www.youtube.com/results?search_query=cioff+israel,"",true,89,84
536,les-nuits-de-montseveroux,offline,joffray_poizat@outlook.fr,www.lesnuitsdemontseveroux.fr,"07.48.10.42.04",true,66,84
539,anseong-namsadang-baudeogi-festival,offline,korea2012@gmail.com,"",+821022513716,true,45,84
541,sennorifolkfestival-sennori,offline,gruppofolksennori@tiscali.it,www.cioff-italia.org,"",true,90,84
590,yeongdong-world-traditional-music-and-arts-expo,offline,korea2012@gmail.com,"","",true,45,84
568,international-folklor-festival-kozarsko-kolo,offline,sormaz.zeljko76@gmail.com,www.tradicijaprijedor.org,+387 65 536 579,true,24,84
569,folklore-festival-of-cioff-bh-members-for-a-living-tradition,offline,info@cioff.ba,info@cioff.ba,+387 61 170 777,true,24,84
573,international-folklore-festival-beltinci,offline,kud.beltinci@guest.arnes.si,www.kud-beltnci.si,"",true,58,84
