"slug","lat","lng","native_lang","region_id"
iran,"32.427908","53.688046",1,2
ireland,"53.41291",-8.24389,1,3
iceland,"64.963051",-19.020835,1,3
marshall-islands,"7.131474","171.184478",1,2
solomon-islands,-9.64571,"160.156194",1,2
israel,"31.046051","34.851612",1,3
italy,"41.87194","12.56738",1,6
jamaica,"18.109581",-77.297508,1,4
japan,"36.204824","138.252924",1,2
jordan,"30.585164","36.238414",1,2
kazakhstan,"48.019573","66.923684",1,2
kenya,-0.023559,"37.906193",1,1
kyrgyzstan,"41.20438","74.766098",1,2
kiribati,-3.370417,-168.734039,1,2
kuwait,"29.31166","47.481766",1,2
laos,"19.85627","102.495496",1,2
lesotho,-29.609988,"28.233608",1,1
latvia,"56.879635","24.603189",1,3
lebanon,"33.854721","35.862285",1,2
liberia,"6.428055",-9.429499,1,1
libya,"26.3351","17.228331",1,1
liechtenstein,"47.166","9.555373",1,3
lithuania,"55.169438","23.881275",1,3
luxembourg,"49.815273","6.129583",1,3
madagascar,-18.766947,"46.869107",3,1
malaysia,"4.210484","101.975766",1,2
malawi,-13.254308,"34.301525",1,1
maldives,"3.202778","73.22068",1,2
mali,"17.570692",-3.996166,3,1
malta,"35.937496","14.375416",1,6
morocco,"31.791702",-7.09262,1,1
mauritius,-20.348404,"57.552152",1,1
mauritania,"21.00789",-10.940835,1,1
mexico,"23.634501",-102.552784,2,4
micronesia,"7.425554","150.550812",1,2
moldova,"47.411631","28.369885",1,3
monaco,"43.750298","7.412841",3,6
mongolia,"46.862496","103.846656",1,2
montenegro,"42.708678","19.37439",1,6
mozambique,-18.665695,"35.529562",1,1
namibia,-22.95764,"18.49041",1,1
nauru,-0.522778,"166.931503",1,2
nepal,"28.394857","84.124008",1,2
nicaragua,"12.865416",-85.207229,2,4
niger,"17.607789","8.081666",3,1
nigeria,"9.081999","8.675277",1,1
norway,"60.472024","8.468946",1,3
new-zealand,-40.900557,"174.885971",1,2
oman,"21.512583","55.923255",1,2
netherlands,"52.132633","5.291266",1,3
pakistan,"30.375321","69.345116",1,2
palau,"7.51498","134.58252",1,2
panama,"8.537981",-80.782127,2,4
papua-new-guinea,-6.314993,"143.95555",1,2
paraguay,-23.442503,-58.443832,2,4
peru,-9.189967,-75.015152,2,4
poland,"51.919438","19.145136",1,3
portugal,"39.399872",-8.224454,2,6
united-kingdom,"55.378051",-3.435973,1,3
central-african-republic,"6.611111","20.939444",3,1
czech-republic,"49.817492","15.472962",1,3
north-macedonia,"","",1,6
republic-of-the-congo,"","",3,1
democratic-republic-of-the-congo,"","",3,1
dominican-republic,"18.735693",-70.162651,2,4
south-africa,-30.559482,"22.937506",1,1
rwanda,-1.940278,"29.873888",3,1
romania,"45.943161","24.96676",1,3
russia,"61.52401","105.318756",1,3
samoa,-13.759029,-172.104629,1,2
saint-kitts-and-nevis,"17.357822",-62.782998,1,4
san-marino,"43.94236","12.457777",1,6
saint-vincent-and-the-grenadines,"12.984305",-61.287228,1,4
saint-lucia,"13.909444",-60.978893,1,4
são-tomé-and-príncipe,"0.18636","6.613081",1,1
senegal,"14.497401",-14.452362,3,1
serbia,"44.016521","21.005859",1,6
seychelles,-4.679574,"55.491977",3,1
sierra-leone,"8.460555",-11.779889,1,1
singapore,"1.352083","103.819836",1,2
syria,"34.802075","38.996815",1,2
somalia,"5.152149","46.199616",1,1
sri-lanka,"7.873054","80.771797",1,2
eswatini,"","",1,1
sudan,"12.862807","30.217636",1,1
south-sudan,"","",1,1
sweden,"60.128161","18.643501",1,3
switzerland,"46.818188","8.227512",3,6
"suriname,-lang","","",1,4
thailand,"15.870032","100.992541",1,2
tanzania,-6.369028,"34.888822",1,1
tajikistan,"38.861034","71.276093",1,2
east-timor,"","",1,2
togo,"8.619543","0.824782",1,1
tonga,-21.178986,-175.198242,1,2
trinidad-and-tobago,"10.691803",-61.222503,1,4
tunisia,"33.886917","9.537499",1,1
turkmenistan,"38.969719","59.556278",1,2
turkey,"38.963745","35.243322",1,2
tuvalu,-7.109535,"177.64933",1,2
ukraine,"48.379433","31.16558",1,3
uganda,"1.373333","32.290275",1,1
uruguay,-32.522779,-55.765835,2,4
uzbekistan,"41.377491","64.585262",1,2
vanuatu,-15.376706,"166.959158",3,2
venezuela,"6.42375",-66.58973,2,4
vietnam,"14.058324","108.277199",1,2
yemen,"15.552727","48.516388",1,2
djibouti,"11.825138","42.590275",3,1
zambia,-13.133897,"27.849332",1,1
zimbabwe,-19.015438,"29.154857",1,1
chinese-taipei,"","",1,2
northern-cyprus,"","",1,6
akv-kemajl-azizi,"","",1,6
tahiti,"","",3,2
